iter	Logloss
0	0.673410604
1	0.6530660201
2	0.6354814202
3	0.6219638465
4	0.610483102
5	0.5991596635
6	0.5895191721
7	0.5789537767
8	0.5698415206
9	0.5618918697
10	0.5551466586
11	0.5483340268
12	0.5424366505
13	0.5376447368
14	0.5324539878
15	0.527999063
16	0.5239399192
17	0.5193937844
18	0.5160365772
19	0.5126657458
20	0.5095271264
21	0.5069193399
22	0.5038124677
23	0.501693624
24	0.4998625931
25	0.4976020768
26	0.4960767187
27	0.4947389413
28	0.4921151429
29	0.491056622
30	0.4891827795
31	0.4883244944
32	0.4867030751
33	0.4860257625
34	0.4847914429
35	0.4840681095
36	0.4832517234
37	0.4819598839
38	0.480825069
39	0.4804266572
40	0.4781642789
41	0.4775525838
42	0.4761090973
43	0.47554019
44	0.4752747403
45	0.4750970839
46	0.4738913271
47	0.4731401317
48	0.4728563474
49	0.4720471057
50	0.4713663431
51	0.4711765502
52	0.4710952046
53	0.4701606824
54	0.4695872035
55	0.467959603
56	0.4665839597
57	0.4652217908
58	0.464907328
59	0.4648334623
60	0.4644493309
61	0.4627386204
62	0.4624440216
63	0.4622103626
64	0.4614307971
65	0.460276191
66	0.4600257139
67	0.4598767311
68	0.4594778007
69	0.4594032741
70	0.458092673
71	0.4579134429
72	0.4570582922
73	0.4570498863
74	0.4563775949
75	0.454995331
76	0.4542604112
77	0.4534372925
78	0.4529840761
79	0.4516441739
80	0.4510913869
81	0.4508757385
82	0.4505825666
83	0.4490969992
84	0.4489331061
85	0.4479860911
86	0.4470469419
87	0.4466191624
88	0.4454679302
89	0.4451682037
90	0.4442641316
91	0.4437469098
92	0.4434682357
93	0.4433816347
94	0.4423639887
95	0.4420187746
96	0.440911032
97	0.4405342515
98	0.4404152399
99	0.4395627899
